timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-08-31,562.413,590.382,525.021,584.679,1552.5,1725148799999,841039.85953,450,390.61,222163.89585,0
2024-09-01,584.679,584.679,525.021,569.0,107345.42,1725235199999,58954038.45675,220,62222.95,34812515.17069,0
2024-09-02,569.0,579.031,525.021,525.021,1769.9,1725321599999,948767.36664,264,14.93,8564.56699,0
2024-09-03,556.98,590.382,525.021,525.021,1474.68,1725407999999,778540.32807,245,44.34,25892.18017,0
2024-09-04,525.021,526.0,525.002,525.002,2058.0,1725494399999,1081301.43257,120,125.55,66039.30000,0
2024-09-05,525.002,559.0,525.002,526.0,915.19,1725580799999,481292.92105,117,123.14,64960.87355,0
2024-09-06,556.98,556.98,486.001,486.001,9134.67,1725667199999,4510768.07108,296,275.16,151829.64317,0
2024-09-07,490.0,540.11,486.002,540.0,1144.82,1725753599999,582010.78634,166,466.54,249545.13060,0
2024-09-08,540.0,540.11,490.004,490.008,3503.9,1725839999999,1833522.05435,664,2389.56,1286644.07441,0
2024-09-09,514.502,539.214,490.008,539.0,2743.97,1725926399999,1419430.07604,669,1669.11,890367.62590,0
2024-09-10,539.0,539.213,490.011,539.2,5327.89,1726012799999,2791969.84635,491,3606.12,1943913.03809,0
2024-09-11,539.2,585.999,493.022,529.0,3995.2,1726099199999,2092246.25657,592,2402.71,1306058.22974,0
2024-09-12,529.0,596.679,514.0,596.679,3752.88,1726185599999,2112437.31762,995,2104.93,1236640.93963,0
2024-09-13,596.678,603.811,528.81,530.812,3093.68,1726271999999,1749536.54508,1902,1531.32,918130.02109,0
2024-09-14,598.499,604.0,530.812,603.0,11964.24,1726358399999,6795170.64162,365,6136.25,3701499.12606,0
2024-09-15,530.816,603.0,500.0,502.0,11687.63,1726444799999,6374858.98665,267,3981.74,2385829.76423,0
2024-09-16,558.699,599.999,502.0,502.88,1515.64,1726531199999,813741.83910,169,495.48,294905.70891,0
2024-09-17,502.88,598.999,502.88,597.976,1252.18,1726617599999,673825.25719,210,390.01,232732.98600,0
2024-09-18,597.976,597.976,504.001,594.1,1354.91,1726703999999,759360.36241,344,756.22,450221.52711,0
2024-09-19,594.1,594.9,504.131,590.125,1890.86,1726790399999,1094364.28149,188,1552.99,921731.22820,0
2024-09-20,590.125,594.133,504.133,593.6,1344.87,1726876799999,771779.55172,196,857.39,508424.50447,0
2024-09-21,568.46,594.0,512.0,594.0,2229.94,1726963199999,1312973.06044,707,1735.22,1027675.05444,0
2024-09-22,588.89,597.975,526.001,550.0,1816.0,1727049599999,1065107.24123,199,1403.93,832811.60890,0
2024-09-23,597.975,604.886,540.0,604.883,3866.66,1727135999999,2302474.06932,307,3116.52,1871683.83104,0
2024-09-24,604.883,604.886,590.0,604.879,3483.49,1727222399999,2105626.42208,265,3361.87,2033070.41719,0
2024-09-25,602.0,639.885,530.0,639.845,4437.75,1727308799999,2727908.92030,420,4093.85,2527783.04690,0
2024-09-26,639.845,641.0,530.0,577.1,2907.73,1727395199999,1785586.81785,212,2574.81,1587197.83123,0
2024-09-27,640.899,640.9,538.0,640.899,2294.08,1727481599999,1429076.89652,191,1987.35,1257419.13871,0
2024-09-28,640.899,640.899,550.001,599.0,2091.1,1727567999999,1224827.22620,216,715.88,458755.66285,0
2024-09-29,640.898,640.899,550.004,640.897,2742.56,1727654399999,1665305.07624,266,1164.80,746496.76008,0
2024-09-30,551.002,640.897,551.0,551.003,2381.1,1727740799999,1407989.76091,244,1310.06,813505.38612,0
2024-10-01,551.003,633.422,551.002,551.002,3622.84,1727827199999,2026433.78774,212,395.22,245406.50117,0
2024-10-02,565.6,606.1,551.0,551.0,1427.69,1727913599999,790693.55646,99,446.44,250007.40484,0
2024-10-03,551.0,581.0,550.002,550.004,1134.47,1727999999999,627424.35662,65,106.79,61908.41100,0
2024-10-04,550.007,556.6,550.007,556.6,497.02,1728086399999,273825.57959,44,0,0,0
2024-10-05,556.6,566.0,555.0,563.501,487.69,1728172799999,272601.30648,58,26.21,14834.43534,0
2024-10-06,563.501,600.0,563.501,569.0,926.43,1728259199999,524048.43691,49,0,0,0
2024-10-07,569.0,636.0,563.501,563.502,1235.54,1728345599999,718755.44616,100,182.58,112039.88500,0
2024-10-08,563.502,640.897,563.502,563.504,1195.39,1728431999999,701782.36362,96,376.35,236457.65027,0
2024-10-09,563.504,640.899,563.502,563.504,1728.98,1728518399999,1020892.04697,104,561.49,359477.26211,0
2024-10-10,563.504,621.0,563.503,566.96,1117.26,1728604799999,632613.62511,79,13.05,7400.15841,0
2024-10-11,566.96,629.0,563.502,624.01,683.89,1728691199999,391560.48142,67,0.39,222.18200,0
2024-10-12,624.01,636.0,563.502,565.0,1035.31,1728777599999,601006.40074,143,202.94,128286.18180,0
2024-10-13,565.0,625.0,565.0,571.56,590.7,1728863999999,335694.87230,57,30.31,17572.75000,0
2024-10-14,571.56,640.899,565.0,640.899,2406.57,1728950399999,1481602.14746,300,1672.94,1066015.67778,0
2024-10-15,640.899,641.0,563.501,563.502,4407.1,1729036799999,2658833.40942,243,2329.06,1484748.61452,0
2024-10-16,563.502,662.151,563.501,563.502,3092.34,1729123199999,1872793.40345,404,1479.57,953726.23666,0
2024-10-17,563.502,662.151,563.502,595.0,1223.26,1729209599999,720593.45598,186,423.44,266147.53107,0
2024-10-18,591.6,659.989,563.504,659.989,1286.99,1729295999999,758003.42954,201,575.63,345016.61026,0
2024-10-19,659.9,659.99,563.504,657.999,1676.99,1729382399999,1055671.27914,149,1219.86,797257.29076,0
2024-10-20,597.903,659.99,563.503,659.99,2429.67,1729468799999,1452809.56368,141,970.68,606990.26738,0
2024-10-21,604.7,662.151,563.503,564.0,2107.94,1729555199999,1276149.80053,266,873.62,571467.91796,0
2024-10-22,598.9,653.503,563.503,649.999,3686.35,1729641599999,2287023.13546,189,2308.20,1500550.33244,0
2024-10-23,563.505,649.998,563.505,580.0,638.8,1729727999999,363246.40018,92,8.63,5545.25378,0
2024-10-24,644.7,650.0,563.502,563.502,3075.0,1729814399999,1873762.49246,259,1458.58,945095.25339,0
2024-10-25,649.998,649.998,563.501,568.41,2718.61,1729900799999,1614968.11094,299,987.25,637789.56697,0
2024-10-26,575.25,640.0,563.601,563.601,1177.11,1729987199999,669217.08402,144,287.12,166049.14005,0
2024-10-27,641.0,647.997,563.602,647.0,420.67,1730073599999,242035.14218,58,48.67,31537.66504,0
2024-10-28,590.0,647.0,563.603,639.538,3284.05,1730159999999,2030411.47652,503,1835.99,1185501.07190,0
2024-10-29,639.538,644.0,563.603,563.603,2507.5,1730246399999,1480777.12873,942,1043.71,652350.10067,0
2024-10-30,563.603,642.997,563.603,642.996,2028.41,1730332799999,1235338.22519,810,1164.88,747228.47706,0
2024-10-31,604.821,642.996,563.603,630.447,1849.79,1730419199999,1106774.49576,209,957.59,599396.52355,0
2024-11-01,565.502,642.996,563.603,569.307,547.27,1730505599999,311381.94390,239,34.11,20559.88795,0
2024-11-02,569.02,585.5,563.508,568.516,2126.15,1730591999999,1201723.86796,209,17.01,9834.54310,0
2024-11-03,568.516,609.0,553.2,553.2,4305.77,1730678399999,2420873.68451,188,5.81,3302.69756,0
2024-11-04,558.3,563.217,550.002,551.0,3103.27,1730764799999,1709075.26216,444,0,0,0
2024-11-05,551.0,614.0,550.002,580.0,607.72,1730851199999,349536.03158,100,108.82,65292.00000,0
2024-11-06,568.0,642.996,568.0,638.986,1805.09,1730937599999,1120894.11246,573,1210.34,773713.26184,0
2024-11-07,638.986,639.0,584.0,584.2,2806.66,1731023999999,1719083.45717,379,1355.13,857240.38756,0
2024-11-08,584.2,639.0,584.0,637.999,2906.13,1731110399999,1746273.04881,318,963.57,610007.73597,0
2024-11-09,598.28,639.998,584.0,584.006,4364.09,1731196799999,2698196.31245,576,2575.42,1646111.58816,0
2024-11-10,584.006,639.998,584.004,639.995,4604.44,1731283199999,2864575.26927,288,3079.17,1969927.53089,0
2024-11-11,639.5,662.151,573.0,662.151,51878.99,1731369599999,31392093.28078,698,35032.03,21515322.83453,0
2024-11-12,662.151,662.151,585.001,585.002,2878.91,1731455999999,1811829.84353,338,1644.80,1088524.84487,0
2024-11-13,585.002,662.151,585.002,619.82,3461.11,1731542399999,2165327.99086,498,2154.21,1381851.23978,0
2024-11-14,620.89,662.15,585.003,660.0,2355.96,1731628799999,1473572.99694,544,1230.92,810260.55752,0
2024-11-15,626.1,660.0,585.006,585.007,2783.25,1731715199999,1741501.63368,485,1401.34,920589.91517,0
2024-11-16,619.4,660.0,585.006,585.006,3633.81,1731801599999,2324530.52961,376,2136.46,1409214.59488,0
2024-11-17,659.899,662.146,585.006,662.138,2524.7,1731887999999,1574690.41331,199,1225.82,810926.87947,0
2024-11-18,662.137,662.15,585.014,662.15,2886.99,1731974399999,1775506.25275,326,963.66,637998.11496,0
2024-11-19,585.024,662.15,585.021,585.021,19586.18,1732060799999,11884670.36649,926,16427.61,10002476.46331,0
2024-11-20,662.147,662.15,585.008,662.144,2754.83,1732147199999,1700393.90686,638,1105.59,731404.80826,0
2024-11-21,607.82,662.146,585.009,662.144,2037.98,1732233599999,1298739.89602,673,1290.67,851959.33922,0
2024-11-22,662.144,662.146,586.003,621.84,2802.41,1732319999999,1794968.56267,480,1759.56,1161460.92692,0
2024-11-23,625.69,662.135,586.01,650.0,2676.63,1732406399999,1742714.25723,403,1964.06,1297022.67893,0
2024-11-24,650.0,662.151,645.0,659.655,2347.39,1732492799999,1541872.02286,520,1391.64,921056.17964,0
2024-11-25,645.001,662.152,645.001,645.002,3063.94,1732579199999,2009447.72904,609,1860.86,1232080.07300,0
2024-11-26,645.002,662.152,586.557,587.004,3384.19,1732665599999,2129647.09525,430,1283.85,849960.84457,0
2024-11-27,662.144,662.152,587.001,640.6,2680.92,1732751999999,1709027.55733,660,1549.50,1019524.50228,0
2024-11-28,644.64,662.152,587.003,591.503,3534.6,1732838399999,2269984.56480,1514,2195.77,1452063.67624,0
2024-11-29,591.503,662.146,590.0,655.144,2569.09,1732924799999,1639186.16747,364,1521.76,1004589.71524,0
2024-11-30,655.65,662.152,591.503,591.503,5431.26,1733011199999,3534160.23444,351,4051.29,2682429.87023,0
2024-12-01,662.152,662.152,587.005,593.503,2552.58,1733097599999,1648496.39440,347,1767.66,1156744.02433,0
2024-12-02,656.12,662.152,593.503,662.148,2594.11,1733183999999,1663541.16392,528,1540.20,1011634.17897,0
2024-12-03,647.1,757.996,595.0,741.32,5598.3,1733270399999,3824885.61437,464,4555.71,3196561.43829,0
2024-12-04,741.32,845.0,720.0,730.29,2913.65,1733356799999,2198885.47638,735,2352.02,1774298.44305,0
2024-12-05,739.58,811.0,660.0,717.989,3997.0,1733443199999,2868910.34291,752,1115.03,813477.15725,0
2024-12-06,717.989,746.31,717.989,744.16,2221.91,1733529599999,1622765.62366,801,579.20,426805.39404,0
2024-12-07,744.16,829.62,720.0,720.01,2068.62,1733615999999,1534731.97154,596,309.15,231162.90802,0
2024-12-08,750.52,829.0,690.0,743.92,3140.12,1733702399999,2350253.87500,625,1060.28,826812.40967,0
2024-12-09,738.1,798.991,690.001,690.01,4488.0,1733788799999,3218341.01555,553,1067.89,825389.60658,0
2024-12-10,690.01,772.0,690.001,690.002,1554.6,1733875199999,1079395.51469,178,336.08,233348.01868,0
2024-12-11,691.38,709.69,690.002,709.69,947.12,1733961599999,658167.07459,209,63.19,44179.13020,0
2024-12-12,715.29,796.999,710.0,717.43,540.96,1734047999999,394895.21816,311,134.68,104890.33316,0
2024-12-13,717.43,796.996,690.003,780.0,1415.13,1734134399999,1021315.13154,252,491.25,374967.10083,0
2024-12-14,780.0,798.992,690.002,717.81,1954.89,1734220799999,1480942.33191,420,1013.44,805696.24983,0
2024-12-15,717.81,797.997,690.002,724.2,2057.47,1734307199999,1493131.17761,536,610.29,479022.77054,0
2024-12-16,797.992,797.995,719.55,720.002,2214.82,1734393599999,1650615.34803,979,939.13,732081.26277,0
2024-12-17,720.002,794.548,720.002,720.002,1362.35,1734479999999,1028797.69040,528,658.86,522004.64956,0
2024-12-18,720.002,794.547,690.0,690.0,3405.87,1734566399999,2468762.61965,470,678.50,538725.79183,0
2024-12-19,690.0,794.546,596.0,688.83,2601.39,1734652799999,1859833.67031,528,1284.89,953349.99408,0
2024-12-20,710.0,727.551,568.0,650.937,3797.81,1734739199999,2276752.28066,314,103.39,72631.61432,0
2024-12-21,650.937,709.0,600.0,655.0,1014.21,1734825599999,669045.17303,246,14.47,9929.77883,0
2024-12-22,655.0,789.999,651.47,678.0,352.55,1734911999999,243163.16538,311,199.44,140982.57042,0
2024-12-23,678.0,789.999,678.0,766.533,1121.61,1734998399999,811903.58534,335,451.37,352907.87640,0
2024-12-24,768.879,794.545,678.0,678.0,2028.4,1735084799999,1527017.93868,610,1053.38,818020.48984,0
2024-12-25,780.0,794.545,667.8,667.8,1229.64,1735171199999,915790.04717,423,718.50,559979.35930,0
2024-12-26,702.92,794.545,568.002,688.32,340.73,1735257599999,238739.25885,433,132.16,96155.93347,0
2024-12-27,687.96,794.545,600.0,654.26,1241.07,1735343999999,891206.52695,616,652.74,492205.84892,0
2024-12-28,691.95,794.546,637.909,794.546,1596.4,1735430399999,1182064.61611,618,837.60,655209.10797,0
2024-12-29,727.05,794.548,666.548,693.92,3026.63,1735516799999,2295407.02921,395,1855.08,1465522.48957,0
2024-12-30,701.13,794.548,628.0,704.69,1946.9,1735603199999,1312200.72716,427,472.52,345665.94071,0
2024-12-31,628.001,794.549,628.0,700.22,1714.58,1735689599999,1225251.84822,475,622.10,490860.14362,0
2025-01-01,703.94,797.994,628.001,707.63,1150.52,1735775999999,800660.20644,485,310.12,242469.18945,0
2025-01-02,707.63,797.994,628.001,628.001,95.74,1735862399999,71567.47913,122,50.04,39377.70473,0
2025-01-03,797.994,797.996,628.001,710.519,2934.0,1735948799999,2061326.28939,390,764.78,607727.81174,0
2025-01-04,717.29,798.992,628.001,712.17,1991.63,1736035199999,1509900.59932,545,1100.23,875729.43677,0
2025-01-05,712.17,820.0,628.001,715.0,1841.83,1736121599999,1345542.80729,326,838.74,627920.79998,0
2025-01-06,715.0,861.25,707.77,820.0,1048.05,1736207999999,776038.24541,783,374.41,294608.86402,0
2025-01-07,736.91,820.0,707.77,708.5,957.07,1736294399999,702644.03206,407,258.10,197413.47755,0
2025-01-08,708.5,820.0,707.771,707.771,970.75,1736380799999,688109.28449,191,12.40,9230.00000,0
2025-01-09,707.771,735.86,694.904,694.904,310.81,1736467199999,219989.95559,120,1.00,708.00000,0
2025-01-10,694.904,711.634,628.001,692.53,186.44,1736553599999,126023.81843,371,29.19,20218.23330,0
2025-01-11,693.39,744.737,690.99,697.001,289.24,1736639999999,201646.78233,345,205.48,143229.40921,0
2025-01-12,697.001,820.0,697.0,706.7,441.82,1736726399999,333863.05158,155,234.71,189222.21190,0
2025-01-13,698.2,819.98,697.0,819.98,1121.46,1736812799999,789812.70354,208,106.54,82242.13540,0
2025-01-14,769.98,819.98,695.0,699.27,247.24,1736899199999,172934.92697,297,60.40,42791.32028,0
2025-01-15,695.0,735.734,620.0,713.65,1616.35,1736985599999,1085857.23809,724,372.11,260817.60360,0
2025-01-16,714.363,740.0,610.0,710.3,217.16,1737071999999,149224.28029,368,135.08,95542.99618,0
2025-01-17,709.88,820.0,630.15,722.26,830.14,1737158399999,620003.92720,393,240.98,190570.89919,0
2025-01-18,630.15,820.0,630.15,706.21,184.38,1737244799999,128461.70256,345,28.90,20637.33800,0
2025-01-19,714.448,820.0,610.001,696.0,575.0,1737331199999,388371.94156,229,27.41,19317.99220,0
2025-01-20,610.001,713.98,600.001,682.04,1086.13,1737417599999,730972.44202,410,662.92,464851.51401,0
2025-01-21,600.001,719.0,590.0,693.07,912.19,1737503999999,606320.80560,346,235.62,162331.81661,0
2025-01-22,693.07,719.0,610.0,695.7,381.32,1737590399999,263238.22014,425,191.28,131891.30520,0
2025-01-23,695.18,756.77,580.0,691.01,762.85,1737676799999,506023.38483,298,5.03,3441.38032,0
2025-01-24,691.01,820.0,686.49,698.79,619.61,1737763199999,430814.45321,411,26.51,21281.16315,0
2025-01-25,687.55,820.0,687.55,715.0,2483.02,1737849599999,1802140.76091,615,1040.86,784388.17161,0
2025-01-26,760.0,760.0,687.55,687.55,1664.97,1737935999999,1192775.19070,325,626.93,473475.43114,0
2025-01-27,687.55,760.0,600.0,760.0,622.0,1738022399999,389054.24090,671,36.64,26725.13162,0
2025-01-28,760.0,760.0,580.0,661.27,602.61,1738108799999,404464.60539,206,25.94,17781.86000,0
2025-01-29,663.95,798.0,659.99,670.22,520.48,1738195199999,345836.29658,345,41.97,28480.73382,0
2025-01-30,667.9,748.89,667.9,678.93,811.48,1738281599999,549088.30758,566,141.87,97250.77227,0
2025-01-31,678.93,820.0,620.0,678.98,1623.77,1738367999999,1153878.51472,663,758.67,561360.27958,0
2025-02-01,679.0,718.109,620.0,668.59,449.57,1738454399999,299753.81241,376,6.10,4098.46370,0
2025-02-02,668.59,703.0,600.0,617.0,1976.1,1738540799999,1317752.99919,171,3.70,2340.39280,0
2025-02-03,617.95,660.0,568.002,599.03,1997.4,1738627199999,1167326.78508,299,27.50,16537.51118,0
2025-02-04,616.79,624.315,581.9,591.0,309.52,1738713599999,188170.98865,120,6.63,4111.64610,0
2025-02-05,591.0,634.233,568.002,568.002,1901.76,1738799999999,1093850.75363,483,13.46,8196.33902,0
2025-02-06,568.002,588.92,568.002,568.002,778.18,1738886399999,447544.03666,1129,35.71,20704.63253,0
2025-02-07,568.002,704.0,568.002,579.13,418.89,1738972799999,242347.66957,641,159.81,93205.96067,0
2025-02-08,634.806,661.572,568.002,617.33,899.26,1739059199999,528127.76355,399,86.17,52524.92753,0
2025-02-09,614.4,674.038,614.4,670.091,315.42,1739145599999,199838.12967,239,44.03,28232.83376,0
2025-02-10,681.81,701.24,600.0,617.69,2009.8,1739231999999,1274338.11284,394,145.81,98062.62343,0
2025-02-11,620.07,749.0,600.0,600.0,467.77,1739318399999,297999.50217,359,28.95,18330.18766,0
2025-02-12,672.865,819.0,600.0,705.0,898.41,1739404799999,614466.02842,448,195.77,140389.62858,0
2025-02-13,698.2,819.0,639.701,692.906,3693.18,1739491199999,2568833.64903,1060,1248.30,896172.84550,0
2025-02-14,692.906,718.725,639.701,662.34,425.12,1739577599999,283463.91243,206,16.24,10842.44014,0
2025-02-15,662.34,753.0,618.999,699.587,1363.97,1739663999999,884283.22565,1012,364.59,240467.53374,0
2025-02-16,699.587,711.82,610.498,678.0,510.81,1739750399999,338115.95589,447,167.47,112979.77299,0
2025-02-17,678.0,708.0,670.0,679.0,595.05,1739836799999,403191.75370,208,0.65,445.84632,0
2025-02-18,679.0,818.998,600.0,646.48,1796.06,1739923199999,1166360.81584,380,99.30,74809.24934,0
2025-02-19,646.48,777.777,600.0,745.309,1248.04,1740009599999,837057.81461,1204,349.11,251092.30950,0
2025-02-20,773.872,818.997,600.0,658.29,1499.78,1740095999999,1038656.01164,1258,317.62,243243.95807,0
2025-02-21,658.29,712.948,600.0,672.183,395.46,1740182399999,255416.98052,403,15.10,10072.68644,0
2025-02-22,686.665,818.997,618.441,668.32,899.85,1740268799999,608983.36368,475,62.29,46946.76377,0
2025-02-23,668.32,818.997,580.0,773.479,1337.15,1740355199999,898608.13877,1763,554.74,376948.65965,0
2025-02-24,773.479,818.997,580.002,612.42,1192.7,1740441599999,829787.20306,3716,323.87,212841.32223,0
2025-02-25,612.42,671.55,555.001,623.74,3877.06,1740527999999,2238185.39974,867,138.07,84058.76336,0
2025-02-26,623.8,775.635,623.8,683.278,758.91,1740614399999,476870.81643,194,6.77,4333.41947,0
2025-02-27,686.694,732.0,555.501,555.501,817.58,1740700799999,528271.84036,207,62.56,44269.77002,0
2025-02-28,605.158,715.0,555.501,668.116,1252.17,1740787199999,705904.25200,313,115.02,65645.31265,0
2025-03-01,668.116,719.291,668.116,695.732,27.71,1740873599999,18515.05964,14,0.05,34.97108,0
